strategy_id,primary_id,strategy,emission_total,base_emission_total,emission_diff,sector,transformation_name,air_pollution,consumer_savings,crop_value,ecosystem_services,env_pollution,fuel_cost,human_health,ippu_value,land_pollution,lvst_value,technical_cost,water_pollution,net_benefit,additional_benefits,total_transformation_costs,marginal_total_abatement_cost_(USD/tCO2e)
6031.0,98098.0,Singleton - WAM Value - INEN: Maximize industrial energy efficiency,130.42297277675317,135.46160097665032,-5.038628199897147,INEN,Maximize industrial energy efficiency,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6032.0,99099.0,Singleton - WAM Value - WASO: Increase composting and biogas,124.3848044284043,135.46160097665032,-11.076796548246023,WASO,Increase composting and biogas,0.0,,0.0,0.0,0.8278891722176874,0.09042580044719797,0.0,0.0,0.0,0.0,0.2383301994043666,0.0,0.6799847732605188,0.9183149726648854,-0.14790439895716861,21.51616655287448
6033.0,100100.0,Singleton - WAM Value - LSMM: Improve manure management for other animals,130.5298683446707,135.46160097665032,-4.931732631979628,LSMM,Improve manure management for other animals,0.0,,0.0,0.0,0.0,0.005270713289120977,0.0,0.0,0.0,0.0,0.13759255998333333,0.0,-0.13232184669421235,0.005270713289120977,-0.13232184669421235,27.899436212563458
6034.0,101101.0,Singleton - WAM Value - INEN: Fuel switch high- and low-temp thermal processes,130.42297277675317,135.46160097665032,-5.038628199897147,INEN,Fuel switch high- and low-temp thermal processes,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6035.0,102102.0,Singleton - WAM Value - INEN: Maximize industrial production efficiency,130.42297277675317,135.46160097665032,-5.038628199897147,INEN,Maximize industrial production efficiency,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6037.0,103103.0,Singleton - WAM Value - SOIL: Improve fertilizer application,128.7783468707503,135.46160097665032,-6.683254105900005,SOIL,Improve fertilizer application,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.019197126350226242,0.0,-0.0031995210583710405,0.0,0.022396647408597283,0.019197126350226242,0.0031995210583710405,-0.47873700560726695
6038.0,104104.0,Singleton - WAM Value - FGTV: INC_FLARE,130.42297277675317,135.46160097665032,-5.038628199897147,FGTV,Increase flaring,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6039.0,105105.0,Singleton - WAM Value - SCOE: Increase appliance efficiency,130.42297277675317,135.46160097665032,-5.038628199897147,SCOE,Increase appliance efficiency,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6040.0,106106.0,Singleton - WAM Value - TRNS: Electrify light duty road transport,130.42297277675317,135.46160097665032,-5.038628199897147,TRNS,Electrify light duty road transport,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6041.0,107107.0,Singleton - WAM Value - TRNS: Increase non-electric transportation energy efficiency,130.42297277675317,135.46160097665032,-5.038628199897147,TRNS,Increase non-electric transportation energy efficiency,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6043.0,108108.0,Singleton - WAM Value - TRDE: Reduce demand for transport,130.42297277675317,135.46160097665032,-5.038628199897147,TRDE,Reduce demand for transport,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6044.0,109109.0,Singleton - WAM Value - IPPU: Reduce Nitrous Oxide emissions,129.3355134646469,135.46160097665032,-6.126087512003409,IPPU,Reduce Nitrous Oxide emissions,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03271123534683297,0.0,-0.03271123534683297,0.0,-0.03271123534683297,5.339661779682192
6045.0,110110.0,Singleton - WAM Value - WALI: Improved industrial wastewater treatment,139.80143693723312,135.46160097665032,4.339835960582803,WALI,Improved industrial wastewater treatment,0.0,,0.0,0.0,-0.0020293871061244427,0.00031400431346769846,0.0,0.0,0.0,0.0,0.298373009309043,3.692676140673303,3.392587748571603,3.6909607578806463,-0.2980590049955753,68.75213994700711
6046.0,111111.0,Singleton - WAM Value - LVST: Reduce enteric fermentation,127.61959405618343,135.46160097665032,-7.842006920466886,LVST,Reduce enteric fermentation,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944603612307693,0.0,-0.9944603612307693,0.0,-0.9944603612307693,126.81197189909679
6047.0,112112.0,Singleton - WAM Value - TRNS: Increase electric transportation energy efficiency,130.42297277675317,135.46160097665032,-5.038628199897147,TRNS,Increase electric transportation energy efficiency,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6048.0,113113.0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.",130.42297277675317,135.46160097665032,-5.038628199897147,SCOE,"Switch to electricity for heat using heat pumps, electric stoves, etc.",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6049.0,114114.0,Singleton - WAM Value - WASO: Increase biogas capture,125.4735071412763,135.46160097665032,-9.988093835374016,WASO,Increase solid waste biogas capture,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037120992266076534,0.0,-0.037120992266076534,0.0,-0.037120992266076534,3.7165241814817707
6050.0,115115.0,Singleton - WAM Value - LNDU: Increase Reforestation,128.26490834429353,135.46160097665032,-7.196692632356786,LNDU,Increase Reforestation,0.0,,-1.1292325113324542,1.2137630962493933,0.0,0.0,0.0,0.0,0.0018193141774083608,-9.065600000000001e-05,0.3553293115138034,7.680580580199602e-07,-0.2690693003613979,0.08626001115240547,-0.3553293115138034,49.37397352725894
6051.0,116116.0,Singleton - WAM Value - IPPU: Reduce cement clinker,126.45462553185118,135.46160097665032,-9.006975444799139,IPPU,Reduce cement clinker,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108929166696497,0.0,-0.3108929166696497,0.0,-0.3108929166696497,34.516905100387206
6052.0,117117.0,Singleton - WAM Value - TRNS: Fuel switch maritime,130.42297277675317,135.46160097665032,-5.038628199897147,TRNS,Fuel switch maritime,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6053.0,118118.0,Singleton - WAM Value - TRNS: Fuel switch medium duty road transport,130.42297277675317,135.46160097665032,-5.038628199897147,TRNS,Fuel switch medium duty road transport,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6054.0,119119.0, Singleton - WAM Value - PFLO: WASO actions to increase and capture biogas,125.4735071412763,135.46160097665032,-9.988093835374016,PFLO,WASO actions to increase and capture biogas,0.0,,0.0,0.0,0.0,1.2333177575247225,0.0,0.0,0.0,0.0,0.6724665036488959,0.0,0.5608512538758266,1.2333177575247225,0.5608512538758266,67.32681077417156
6055.0,120120.0, Singleton - WAM Value - PFLO: WALI actions to increase biogas capture,129.78838469607336,135.46160097665032,-5.673216280576952,PFLO,WALI actions to increase biogas capture,0.0,,0.0,0.0,-0.0372384439015171,4.496320842294914,14.601889304347829,0.0,0.0,0.0,4.04922648035865,4.134137514421952,19.145882736804527,23.195109217163175,0.44709436193626395,713.7444229337319
6059.0,123123.0,Singleton - WAM Value - PFLO: LSMM actions to increase biogas capture,123.94791850449967,135.46160097665032,-11.513682472150649,PFLO,LSMM actions to increase biogas capture,0.0,,0.0,0.0,0.0,0.043746297359632334,0.0,0.0,0.0,0.0,0.4358124930837486,0.0,-0.3920661957241163,0.043746297359632334,-0.3920661957241163,37.851703322363974
6066.0,124124.0,Singleton - WAM Value - WALI: Improved rural wastewater treatment,129.90318322582067,135.46160097665032,-5.558417750829648,WALI,Improved rural wastewater treatment,0.0,,0.0,0.0,-0.012087502764986399,0.0018702829025590761,3.4033671083235326,0.0,0.0,0.0,1.068523494458646,-0.7752846852896185,1.549341708712841,2.617865203171487,-1.066653211556087,192.23519036494847
6067.0,125125.0,Singleton - WAM Value - WALI: Improved urban wastewater treatment,134.40224009492832,135.46160097665032,-1.0593608817220002,WALI,Improved urban wastewater treatment,0.0,,0.0,0.0,-0.02312155403040623,0.003577566683908295,11.198522196024296,0.0,0.0,0.0,0.36901171009439465,1.2167460590382604,12.026712557621664,12.395724267716059,-0.36543414341048636,348.33428009401575
