strategy_id,primary_id,strategy,emission_total,base_emission_total,emission_diff,sector,transformation_name,air_pollution,consumer_savings,crop_value,ecosystem_services,env_pollution,fuel_cost,human_health,ippu_value,land_pollution,lvst_value,technical_cost,technical_savings,water_pollution,net_benefit,additional_benefits,total_transformation_costs,marginal_total_abatement_cost_(USD/tCO2e)
6018.0,87087.0,Singleton - WAM Value - ENTC: Clean hydrogen,135.46160097665032,135.46160097665032,0.0,ENTC,Clean hydrogen,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6019.0,88088.0,Singleton - WAM Value - FGTV: Minimize leaks,135.46160097665032,135.46160097665032,0.0,FGTV,Minimize leaks,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6020.0,89089.0,Singleton - WAM Value - SCOE: Reduce end-use demand for heat energy by improving building shell,135.46160097665032,135.46160097665032,0.0,SCOE,Reduce end-use demand for heat energy by improving building shell,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6021.0,90090.0,Singleton - WAM Value - TRNS: SHIFT_MODE_FREIGHT,135.46160097665032,135.46160097665032,0.0,TRNS,Shift mode for freight transport,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6022.0,91091.0,Singleton - WAM Value - LSMM: Increase biogas capture at anaerobic decomposition facilities,135.44577768712915,135.46160097665032,-0.015823289521165407,LSMM,Increase biogas capture at anaerobic decomposition facilities,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031646579042296806,,0.0,-0.00031646579042296806,0.0,-0.00031646579042296806,19.999999999978506
6023.0,92092.0,Singleton - WAM Value - WASO: Incineration for energy production,135.32341644419392,135.46160097665032,-0.13818453245639262,WASO,Incineration for energy production,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00893527645316579,,0.0,-0.00893527645316579,0.0,-0.00893527645316579,64.66191471889611
6024.0,93093.0,Singleton - WAM Value - CCSQ: Increase direct air capture,135.46160097665032,135.46160097665032,0.0,CCSQ,Increase direct air capture,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6025.0,94094.0,Singleton - WAM Value - IPPU: Reduce use of HFCs,131.15138729527953,135.46160097665032,-4.310213681370783,IPPU,Reduce use of HFCs,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646532037851483,,0.0,-0.0646532037851483,0.0,-0.0646532037851483,14.999999666973949
6026.0,95095.0,Singleton - WAM Value - AGRC: Reduce supply chain losses,134.1663092415868,135.46160097665032,-1.295291735063529,AGRC,Reduce supply chain losses,0.0,,6.468962965300307e-15,0.0,0.08334327974057397,-0.0003880030008255115,0.0,0.0,0.0,0.0,-0.2575942843945777,5.771350430707954,0.0,6.111899991842287,5.8543057074477085,6.028556712101706,-198.86970434652216
6027.0,96096.0,Singleton - WAM Value - LSMM: Improve manure management for cattle and pigs,129.58819034254765,135.46160097665032,-5.873410634102669,LSMM,Improve manure management for cattle and pigs,0.0,,0.0,0.0,0.0,0.10593331190789439,0.0,0.0,0.0,0.0,0.08520960914583332,,0.0,0.020723702762061064,0.10593331190789439,0.020723702762061064,14.50768802901034
6028.0,97097.0,Singleton - WAM Value - TRNS: SHIFT_MODE_REGIONAL,135.46160097665032,135.46160097665032,0.0,TRNS,Shift mode for regional transport,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6030.0,98098.0,Singleton - WAM Value - TRNS: Increase occupancy for private vehicles,135.46160097665032,135.46160097665032,0.0,TRNS,Increase occupancy for private vehicles,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6031.0,99099.0,Singleton - WAM Value - INEN: Maximize industrial energy efficiency,135.46160097665032,135.46160097665032,0.0,INEN,Maximize industrial energy efficiency,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6032.0,100100.0,Singleton - WAM Value - WASO: Increase composting and biogas,129.42343262830144,135.46160097665032,-6.038168348348876,WASO,Increase composting and biogas,0.0,,0.0,0.0,0.8278891722176874,0.09042580044719797,0.0,0.0,0.0,0.0,0.2782723826163681,,0.0,0.6400425900485173,0.9183149726648854,-0.18784658216917013,46.08556213780642
6033.0,101101.0,Singleton - WAM Value - LSMM: Improve manure management for other animals,134.82830707967798,135.46160097665032,-0.633293896972333,LSMM,Improve manure management for other animals,0.0,,0.0,0.0,0.0,0.031624279734725876,0.0,0.0,0.0,0.0,0.005159720999375,,0.0,0.026464558735350877,0.031624279734725876,0.026464558735350877,8.147435217744434
6034.0,102102.0,Singleton - WAM Value - INEN: Fuel switch high- and low-temp thermal processes,135.46160097665032,135.46160097665032,0.0,INEN,Fuel switch high- and low-temp thermal processes,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6035.0,103103.0,Singleton - WAM Value - INEN: Maximize industrial production efficiency,135.46160097665032,135.46160097665032,0.0,INEN,Maximize industrial production efficiency,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6037.0,104104.0,Singleton - WAM Value - SOIL: Improve fertilizer application,133.82085698848914,135.46160097665032,-1.6407439881611765,SOIL,Improve fertilizer application,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.019197126350226242,0.0,-0.0031995210583710405,,0.0,0.022396647408597283,0.019197126350226242,0.0031995210583710405,-1.9500428351145904
6038.0,105105.0,Singleton - WAM Value - FGTV: INC_FLARE,135.46160097665032,135.46160097665032,0.0,FGTV,Increase flaring,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6039.0,106106.0,Singleton - WAM Value - SCOE: Increase appliance efficiency,135.46160097665032,135.46160097665032,0.0,SCOE,Increase appliance efficiency,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6040.0,107107.0,Singleton - WAM Value - TRNS: Electrify light duty road transport,135.46160097665032,135.46160097665032,0.0,TRNS,Electrify light duty road transport,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6041.0,108108.0,Singleton - WAM Value - TRNS: Increase non-electric transportation energy efficiency,135.46160097665032,135.46160097665032,0.0,TRNS,Increase non-electric transportation energy efficiency,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6043.0,109109.0,Singleton - WAM Value - TRDE: Reduce demand for transport,135.46160097665032,135.46160097665032,0.0,TRDE,Reduce demand for transport,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6044.0,110110.0,Singleton - WAM Value - IPPU: Reduce Nitrous Oxide emissions,134.37414166454406,135.46160097665032,-1.0874593121062617,IPPU,Reduce Nitrous Oxide emissions,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014174868650294287,,0.0,-0.014174868650294287,0.0,-0.014174868650294287,13.034849665169984
6045.0,111111.0,Singleton - WAM Value - WALI: Improved industrial wastewater treatment,136.07723299629893,135.46160097665032,0.6156320196486149,WALI,Improved industrial wastewater treatment,0.0,,0.0,0.0,-0.020293871061244417,0.003140043134676926,0.0,0.0,0.0,0.0,0.020889809147941956,,-3.4597809578865824,-3.497824594961092,-3.4769347858131496,-0.017749766013265028,33.93229799818609
6046.0,112112.0,Singleton - WAM Value - LVST: Reduce enteric fermentation,129.98185151275203,135.46160097665032,-5.479749463898287,LVST,Reduce enteric fermentation,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7366373046153847,,0.0,-0.7366373046153847,0.0,-0.7366373046153847,134.42901166713958
6047.0,113113.0,Singleton - WAM Value - TRNS: Increase electric transportation energy efficiency,135.46160097665032,135.46160097665032,0.0,TRNS,Increase electric transportation energy efficiency,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6048.0,114114.0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.",135.46160097665032,135.46160097665032,0.0,SCOE,"Switch to electricity for heat using heat pumps, electric stoves, etc.",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6049.0,115115.0,Singleton - WAM Value - WASO: Increase biogas capture,130.30754327878176,135.46160097665032,-5.154057697868552,WASO,Increase solid waste biogas capture,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038655432734014346,,0.0,-0.038655432734014346,0.0,-0.038655432734014346,7.50000000000004
6050.0,116116.0,Singleton - WAM Value - LNDU: Increase Reforestation,133.4622477290797,135.46160097665032,-1.9993532475706104,LNDU,Increase Reforestation,0.0,,-1.4052120902763616,0.2427526772611764,0.0,0.0,0.0,0.0,0.0018193141774083608,-9.065600000000001e-05,0.09801157610358241,,7.680580580199602e-07,-1.2587415628833014,-1.160729986779719,-0.09801157610358241,49.02164048432916
6051.0,117117.0,Singleton - WAM Value - IPPU: Reduce cement clinker,131.49325373174833,135.46160097665032,-3.9683472449019916,IPPU,Reduce cement clinker,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108929166696497,,0.0,-0.3108929166696497,0.0,-0.3108929166696497,78.34317348841986
6052.0,118118.0,Singleton - WAM Value - TRNS: Fuel switch maritime,135.46160097665032,135.46160097665032,0.0,TRNS,Fuel switch maritime,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6053.0,119119.0,Singleton - WAM Value - TRNS: Fuel switch medium duty road transport,135.46160097665032,135.46160097665032,0.0,TRNS,Fuel switch medium duty road transport,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,
6054.0,120120.0, Singleton - WAM Value - PFLO: WASO actions to increase and capture biogas,130.30754327878176,135.46160097665032,-5.154057697868552,PFLO,WASO actions to increase and capture biogas,0.0,,0.0,0.0,0.0,1.262861511698434,0.0,0.0,0.0,0.0,0.6892204538410248,,0.0,0.5736410578574093,1.262861511698434,0.5736410578574093,133.7238529801578
6055.0,121121.0, Singleton - WAM Value - PFLO: WALI actions to increase biogas capture,132.8183317297425,135.46160097665032,-2.6432692469078063,PFLO,WALI actions to increase biogas capture,0.0,,0.0,0.0,-0.05550292785663709,2.247905774281258,14.601889304347829,0.0,0.0,0.0,1.301024534389431,,-3.01831958413793,12.474948032245088,13.775972566634518,0.9468812398918269,492.20280374820595
6066.0,122122.0,Singleton - WAM Value - WALI: Improved rural wastewater treatment,134.94181142571782,135.46160097665032,-0.5197895509325008,WALI,Improved rural wastewater treatment,0.0,,0.0,0.0,-0.012087502764986399,0.0018702829025590761,3.4033671083235326,0.0,0.0,0.0,0.013196870725891614,,-0.7752846852896185,2.6046683324455953,2.617865203171487,-0.011326587823332537,25.388872673982135
6067.0,123123.0,Singleton - WAM Value - WALI: Improved urban wastewater treatment,139.4408682948255,135.46160097665032,3.979267318175175,WALI,Improved urban wastewater treatment,0.0,,0.0,0.0,-0.02312155403040623,0.003577566683908295,11.198522196024296,0.0,0.0,0.0,0.11334985504986972,,1.2167460590382604,12.282374412666188,12.395724267716059,-0.10977228836596142,28.485106927134026
