strategy_id,primary_id,strategy,emission_total,base_emission_total,emission_diff,sector,transformation_name,air_pollution,consumer_savings,crop_value,ecosystem_services,env_pollution,fuel_cost,human_health,ippu_value,land_pollution,lvst_value,technical_cost,water_pollution,net_benefit,additional_benefits,total_transformation_costs,marginal_total_abatement_cost_(USD/tCO2e)
6031.0,98098.0,Singleton - WAM Value - INEN: Maximize industrial energy efficiency,130.42297277675317,135.46160097665032,-5.038628199897147,INEN,Maximize industrial energy efficiency,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6032.0,99099.0,Singleton - WAM Value - WASO: Increase composting and biogas,124.3848044284043,135.46160097665032,-11.076796548246023,WASO,Increase composting and biogas,0.0,,0.0,0.0,0.8278891722176874,0.09042580044719797,0.0,0.0,0.0,0.0,0.2782723826163681,0.0,0.6400425900485173,0.9183149726648854,-0.18784658216917013,25.12209928243484
6033.0,100100.0,Singleton - WAM Value - LSMM: Improve manure management for other animals,130.5298683446707,135.46160097665032,-4.931732631979628,LSMM,Improve manure management for other animals,0.0,,0.0,0.0,0.0,0.005270713289120977,0.0,0.0,0.0,0.0,0.005159720999375,0.0,0.00011099228974597707,0.005270713289120977,0.00011099228974597707,1.0462288579711296
6034.0,101101.0,Singleton - WAM Value - INEN: Fuel switch high- and low-temp thermal processes,130.42297277675317,135.46160097665032,-5.038628199897147,INEN,Fuel switch high- and low-temp thermal processes,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6035.0,102102.0,Singleton - WAM Value - INEN: Maximize industrial production efficiency,130.42297277675317,135.46160097665032,-5.038628199897147,INEN,Maximize industrial production efficiency,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6037.0,103103.0,Singleton - WAM Value - SOIL: Improve fertilizer application,128.7783468707503,135.46160097665032,-6.683254105900005,SOIL,Improve fertilizer application,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.019197126350226242,0.0,-0.0031995210583710405,0.0,0.022396647408597283,0.019197126350226242,0.0031995210583710405,-0.47873700560726695
6038.0,104104.0,Singleton - WAM Value - FGTV: INC_FLARE,130.42297277675317,135.46160097665032,-5.038628199897147,FGTV,Increase flaring,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6039.0,105105.0,Singleton - WAM Value - SCOE: Increase appliance efficiency,130.42297277675317,135.46160097665032,-5.038628199897147,SCOE,Increase appliance efficiency,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6040.0,106106.0,Singleton - WAM Value - TRNS: Electrify light duty road transport,130.42297277675317,135.46160097665032,-5.038628199897147,TRNS,Electrify light duty road transport,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6041.0,107107.0,Singleton - WAM Value - TRNS: Increase non-electric transportation energy efficiency,130.42297277675317,135.46160097665032,-5.038628199897147,TRNS,Increase non-electric transportation energy efficiency,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6043.0,108108.0,Singleton - WAM Value - TRDE: Reduce demand for transport,130.42297277675317,135.46160097665032,-5.038628199897147,TRDE,Reduce demand for transport,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6044.0,109109.0,Singleton - WAM Value - IPPU: Reduce Nitrous Oxide emissions,129.3355134646469,135.46160097665032,-6.126087512003409,IPPU,Reduce Nitrous Oxide emissions,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014174868650294287,0.0,-0.014174868650294287,0.0,-0.014174868650294287,2.3138534378622833
6045.0,110110.0,Singleton - WAM Value - WALI: Improved industrial wastewater treatment,139.80143693723312,135.46160097665032,4.339835960582803,WALI,Improved industrial wastewater treatment,0.0,,0.0,0.0,-0.0020293871061244427,0.00031400431346769846,0.0,0.0,0.0,0.0,0.002226712280713384,3.692676140673303,3.688734045599933,3.6909607578806463,-0.0019127079672456855,0.5130867389776538
6046.0,111111.0,Singleton - WAM Value - LVST: Reduce enteric fermentation,127.61959405618343,135.46160097665032,-7.842006920466886,LVST,Reduce enteric fermentation,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7366373046153847,0.0,-0.7366373046153847,0.0,-0.7366373046153847,93.93479399933095
6047.0,112112.0,Singleton - WAM Value - TRNS: Increase electric transportation energy efficiency,130.42297277675317,135.46160097665032,-5.038628199897147,TRNS,Increase electric transportation energy efficiency,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6048.0,113113.0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.",130.42297277675317,135.46160097665032,-5.038628199897147,SCOE,"Switch to electricity for heat using heat pumps, electric stoves, etc.",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6049.0,114114.0,Singleton - WAM Value - WASO: Increase biogas capture,125.4735071412763,135.46160097665032,-9.988093835374016,WASO,Increase solid waste biogas capture,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037120992266076534,0.0,-0.037120992266076534,0.0,-0.037120992266076534,3.7165241814817707
6050.0,115115.0,Singleton - WAM Value - LNDU: Increase Reforestation,128.26490834429353,135.46160097665032,-7.196692632356786,LNDU,Increase Reforestation,0.0,,-1.1292325113324542,1.2137630962493933,0.0,0.0,0.0,0.0,0.0018193141774083608,-9.065600000000001e-05,0.09801157610358241,7.680580580199602e-07,-0.01175156495117693,0.08626001115240547,-0.09801157610358241,13.618974869499937
6051.0,116116.0,Singleton - WAM Value - IPPU: Reduce cement clinker,126.45462553185118,135.46160097665032,-9.006975444799139,IPPU,Reduce cement clinker,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108929166696497,0.0,-0.3108929166696497,0.0,-0.3108929166696497,34.516905100387206
6052.0,117117.0,Singleton - WAM Value - TRNS: Fuel switch maritime,130.42297277675317,135.46160097665032,-5.038628199897147,TRNS,Fuel switch maritime,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6053.0,118118.0,Singleton - WAM Value - TRNS: Fuel switch medium duty road transport,130.42297277675317,135.46160097665032,-5.038628199897147,TRNS,Fuel switch medium duty road transport,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6054.0,119119.0, Singleton - WAM Value - PFLO: WASO actions to increase and capture biogas,125.4735071412763,135.46160097665032,-9.988093835374016,PFLO,WASO actions to increase and capture biogas,0.0,,0.0,0.0,0.0,1.2333177575247225,0.0,0.0,0.0,0.0,0.6724665036488959,0.0,0.5608512538758266,1.2333177575247225,0.5608512538758266,67.32681077417156
6055.0,120120.0, Singleton - WAM Value - PFLO: WALI actions to increase biogas capture,129.78838469607336,135.46160097665032,-5.673216280576952,PFLO,WALI actions to increase biogas capture,0.0,,0.0,0.0,-0.0372384439015171,4.496320842294914,14.601889304347829,0.0,0.0,0.0,2.4420917045530413,4.134137514421952,20.753017512610135,23.195109217163175,2.0542291377418724,430.4598280368551
6059.0,123123.0,Singleton - WAM Value - PFLO: LSMM actions to increase biogas capture,123.94791850449967,135.46160097665032,-11.513682472150649,PFLO,LSMM actions to increase biogas capture,0.0,,0.0,0.0,0.0,0.043746297359632334,0.0,0.0,0.0,0.0,0.11501724828045819,0.0,-0.07127095092082586,0.043746297359632334,-0.07127095092082586,9.989614405179443
6066.0,124124.0,Singleton - WAM Value - WALI: Improved rural wastewater treatment,129.90318322582067,135.46160097665032,-5.558417750829648,WALI,Improved rural wastewater treatment,0.0,,0.0,0.0,-0.012087502764986399,0.0018702829025590761,3.4033671083235326,0.0,0.0,0.0,0.013196870725891614,-0.7752846852896185,2.6046683324455953,2.617865203171487,-0.011326587823332537,2.374213547357403
6067.0,125125.0,Singleton - WAM Value - WALI: Improved urban wastewater treatment,134.40224009492832,135.46160097665032,-1.0593608817220002,WALI,Improved urban wastewater treatment,0.0,,0.0,0.0,-0.02312155403040623,0.003577566683908295,11.198522196024296,0.0,0.0,0.0,0.11334985504986972,1.2167460590382604,12.282374412666188,12.395724267716059,-0.10977228836596142,106.99833928700346
